#korona's total length 396.638868940
#lon, lat, nazwa, 'rzutowany' metr walu
19.676603827, 49.979357738, SW_UP-541, 12.833702932
19.676604282, 49.979348751, SW_UP-542, 13.833607821
19.676604738, 49.979339765, SW_UP-543, 14.833512709
19.676605268, 49.979330781, SW_UP-544, 15.833233677
19.676606300, 49.979321814, SW_UP-545, 16.831711840
19.676607332, 49.979312847, SW_UP-546, 17.830190004
19.676608363, 49.979303880, SW_UP-547, 18.467596077
19.676610067, 49.979294961, SW_UP-548, 19.153646178
19.676612081, 49.979286064, SW_UP-549, 19.575969154
19.676614094, 49.979277167, SW_UP-550, 20.572830192
19.676616139, 49.979268274, SW_UP-551, 21.569767210
19.676619381, 49.979259529, SW_UP-552, 22.569712071
19.676622624, 49.979250784, SW_UP-553, 23.569656931
19.676625866, 49.979242039, SW_UP-554, 24.382709956
19.676630040, 49.979233474, SW_UP-555, 25.379926530
19.676634795, 49.979225022, SW_UP-556, 25.647151948
19.676639550, 49.979216569, SW_UP-557, 25.647151948
19.676644697, 49.979208234, SW_UP-558, 25.921358484
19.676651613, 49.979200427, SW_UP-559, 26.913596310
19.676658530, 49.979192620, SW_UP-560, 27.905834137
19.676665447, 49.979184813, SW_UP-561, 28.871646087
19.676672363, 49.979177006, SW_UP-562, 28.871646087
19.676680084, 49.979169591, SW_UP-563, 29.527369263
19.676689862, 49.979163181, SW_UP-564, 30.525835255
19.676699640, 49.979156771, SW_UP-565, 31.524301245
19.676709417, 49.979150361, SW_UP-566, 32.522767236
19.676720057, 49.979144673, SW_UP-567, 33.512902774
19.676732169, 49.979140219, SW_UP-568, 33.547401682
19.676744282, 49.979135765, SW_UP-569, 33.547401682
19.676756394, 49.979131311, SW_UP-570, 33.790587641
19.676768782, 49.979127359, SW_UP-571, 34.777520048
19.676782541, 49.979125904, SW_UP-572, 35.756865055
19.676796301, 49.979124448, SW_UP-573, 36.736210062
19.676810060, 49.979122993, SW_UP-574, 37.715555069
19.676823819, 49.979121537, SW_UP-575, 38.694900076
19.676837578, 49.979120082, SW_UP-576, 39.052531459
19.676851338, 49.979118626, SW_UP-577, 39.052531459
19.676865096, 49.979117233, SW_UP-578, 39.052531459
19.676878815, 49.979118838, SW_UP-579, 39.693514041
19.676892534, 49.979120444, SW_UP-580, 40.689826367
19.676906254, 49.979122049, SW_UP-581, 41.686138693
19.676919973, 49.979123655, SW_UP-582, 42.682451019
19.676933274, 49.979126244, SW_UP-583, 43.659125892
19.676946343, 49.979129376, SW_UP-584, 44.624934922
19.676959413, 49.979132509, SW_UP-585, 45.590743953
19.676972482, 49.979135642, SW_UP-586, 46.556552984
19.676985476, 49.979138878, SW_UP-587, 46.693181695
19.676997566, 49.979143358, SW_UP-588, 46.693181695
19.677009656, 49.979147837, SW_UP-589, 47.399863898
19.677021745, 49.979152317, SW_UP-590, 48.399863409
19.677033835, 49.979156796, SW_UP-591, 49.399862918
19.677045230, 49.979161953, SW_UP-592, 50.394098701
19.677056352, 49.979167375, SW_UP-593, 51.386067921
19.677067474, 49.979172798, SW_UP-594, 52.378037141
19.677078597, 49.979178220, SW_UP-595, 53.234848363
19.677089420, 49.979183858, SW_UP-596, 53.234848363
19.677098994, 49.979190394, SW_UP-597, 53.470211977
19.677108569, 49.979196931, SW_UP-598, 54.460207433
19.677118144, 49.979203467, SW_UP-599, 55.450202890
19.677127718, 49.979210003, SW_UP-600, 56.440198346
19.677136211, 49.979217117, SW_UP-601, 57.437823740
19.677144374, 49.979224406, SW_UP-602, 58.437772861
19.677152537, 49.979231695, SW_UP-603, 59.214760570
19.677160701, 49.979238985, SW_UP-604, 59.214760570
19.677168864, 49.979246274, SW_UP-605, 59.730963020
19.677174580, 49.979254462, SW_UP-606, 60.720447505
19.677180135, 49.979262709, SW_UP-607, 61.712951193
19.677185691, 49.979270956, SW_UP-608, 62.705454883
19.677191247, 49.979279202, SW_UP-609, 63.697958572
19.677194871, 49.979287816, SW_UP-610, 64.690271320
19.677197122, 49.979296689, SW_UP-611, 65.682448334
19.677199373, 49.979305562, SW_UP-612, 65.973826350
19.677201624, 49.979314436, SW_UP-613, 66.112628606
19.677203817, 49.979323313, SW_UP-614, 67.101747849
19.677204151, 49.979332302, SW_UP-615, 68.101679257
19.677204485, 49.979341290, SW_UP-616, 69.101610665
19.677204819, 49.979350279, SW_UP-617, 70.101542073
19.677205153, 49.979359268, SW_UP-618, 71.101473481
19.677205478, 49.979368257, SW_UP-619, 72.101410391
19.677205747, 49.979377247, SW_UP-620, 73.101385607
19.677206016, 49.979386237, SW_UP-621, 74.098288448
19.677206284, 49.979395226, SW_UP-622, 75.098259901
19.677206553, 49.979404216, SW_UP-623, 76.098231353
19.677206822, 49.979413206, SW_UP-624, 77.098202806
19.677207091, 49.979422195, SW_UP-625, 78.098174259
19.677207359, 49.979431185, SW_UP-626, 79.098145711
19.677207628, 49.979440175, SW_UP-627, 80.098117164
19.677207821, 49.979449165, SW_UP-628, 81.098114944
19.677208013, 49.979458156, SW_UP-629, 82.098112734
19.677208206, 49.979467146, SW_UP-630, 83.077919384
19.677208399, 49.979476137, SW_UP-631, 84.077904469
19.677208592, 49.979485128, SW_UP-632, 85.077889553
19.677208784, 49.979494118, SW_UP-633, 86.077874638
19.677208977, 49.979503109, SW_UP-634, 87.077859722
19.677209204, 49.979512099, SW_UP-635, 88.077828149
19.677209432, 49.979521089, SW_UP-636, 89.077795989
19.677209661, 49.979530079, SW_UP-637, 90.077763828
19.677209889, 49.979539069, SW_UP-638, 91.077731668
19.677210117, 49.979548060, SW_UP-639, 92.077699508
19.677210346, 49.979557050, SW_UP-640, 93.077667347
19.677210574, 49.979566040, SW_UP-641, 94.077635186
19.677210720, 49.979575031, SW_UP-642, 95.112616107
19.677210810, 49.979584022, SW_UP-643, 96.112586500
19.677210899, 49.979593013, SW_UP-644, 97.112556893
19.677210988, 49.979602004, SW_UP-645, 98.112527286
19.677211078, 49.979610996, SW_UP-646, 99.112497679
19.677211167, 49.979619987, SW_UP-647, 100.112468072
19.677211256, 49.979628978, SW_UP-648, 101.112438465
19.677211328, 49.979637969, SW_UP-649, 102.112388558
19.677211191, 49.979646960, SW_UP-650, 103.112101689
19.677211053, 49.979655951, SW_UP-651, 104.111814821
19.677210916, 49.979664942, SW_UP-652, 105.111527952
19.677210899, 49.979673933, SW_UP-653, 106.111398885
19.677210921, 49.979682925, SW_UP-654, 107.111319984
19.677210942, 49.979691916, SW_UP-655, 108.111241083
19.677210964, 49.979700907, SW_UP-656, 109.111162182
19.677210985, 49.979709899, SW_UP-657, 110.111083281
19.677211007, 49.979718890, SW_UP-658, 111.022914318
19.677211028, 49.979727882, SW_UP-659, 112.022911429
19.677211050, 49.979736873, SW_UP-660, 113.022908539
19.677211071, 49.979745864, SW_UP-661, 114.022905649
19.677211204, 49.979754855, SW_UP-662, 115.022813073
19.677211471, 49.979763845, SW_UP-663, 116.022613863
19.677211737, 49.979772835, SW_UP-664, 117.022414653
19.677212003, 49.979781824, SW_UP-665, 118.022215444
19.677212270, 49.979790814, SW_UP-666, 119.022016235
19.677212536, 49.979799804, SW_UP-667, 120.021817025
19.677212802, 49.979808794, SW_UP-668, 121.021617816
19.677213068, 49.979817783, SW_UP-669, 122.021418606
19.677213335, 49.979826773, SW_UP-670, 123.021219397
19.677213618, 49.979835763, SW_UP-671, 124.444667551
19.677213954, 49.979844751, SW_UP-672, 125.443662067
19.677214290, 49.979853740, SW_UP-673, 126.022205411
19.677214627, 49.979862729, SW_UP-674, 127.021881157
19.677214963, 49.979871718, SW_UP-675, 128.021556903
19.677215299, 49.979880706, SW_UP-676, 129.021232649
19.677215636, 49.979889695, SW_UP-677, 130.020908395
19.677215972, 49.979898684, SW_UP-678, 131.020584140
19.677216308, 49.979907673, SW_UP-679, 132.020259886
19.677216546, 49.979916663, SW_UP-680, 133.020053547
19.677216637, 49.979925654, SW_UP-681, 134.020022604
19.677216728, 49.979934645, SW_UP-682, 135.019991660
19.677216819, 49.979943636, SW_UP-683, 136.019960717
19.677216910, 49.979952627, SW_UP-684, 137.019929774
19.677217001, 49.979961619, SW_UP-685, 138.019898830
19.677217092, 49.979970610, SW_UP-686, 139.098156083
19.677217183, 49.979979601, SW_UP-687, 140.098144914
19.677217274, 49.979988592, SW_UP-688, 141.098133746
19.677217379, 49.979997583, SW_UP-689, 142.098125878
19.677217510, 49.980006574, SW_UP-690, 143.098124165
19.677217641, 49.980015565, SW_UP-691, 144.098122453
19.677217772, 49.980024556, SW_UP-692, 145.098120740
19.677217903, 49.980033547, SW_UP-693, 146.098119027
19.677218034, 49.980042538, SW_UP-694, 147.098117313
19.677218165, 49.980051529, SW_UP-695, 148.098115600
19.677218296, 49.980060520, SW_UP-696, 149.098113887
19.677218427, 49.980069511, SW_UP-697, 150.098112175
19.677218568, 49.980078502, SW_UP-698, 151.098110089
19.677218765, 49.980087493, SW_UP-699, 152.098105980
19.677218962, 49.980096483, SW_UP-700, 153.098101871
19.677219159, 49.980105474, SW_UP-701, 154.042378636
19.677219356, 49.980114464, SW_UP-702, 155.042308287
19.677219552, 49.980123455, SW_UP-703, 156.042237938
19.677219749, 49.980132445, SW_UP-704, 157.042167589
19.677219946, 49.980141436, SW_UP-705, 158.042097240
19.677220143, 49.980150426, SW_UP-706, 159.042026890
19.677220340, 49.980159417, SW_UP-707, 160.041956541
19.677220545, 49.980168407, SW_UP-708, 161.041878880
19.677220753, 49.980177397, SW_UP-709, 162.041798915
19.677220960, 49.980186388, SW_UP-710, 163.041718949
19.677221168, 49.980195378, SW_UP-711, 164.041638982
19.677221376, 49.980204369, SW_UP-712, 165.041559016
19.677221584, 49.980213359, SW_UP-713, 166.041479050
19.677221792, 49.980222349, SW_UP-714, 167.089659949
19.677221999, 49.980231340, SW_UP-715, 168.089647197
19.677222177, 49.980240330, SW_UP-716, 169.089632150
19.677222214, 49.980249322, SW_UP-717, 170.089606316
19.677222251, 49.980258313, SW_UP-718, 171.089580483
19.677222289, 49.980267304, SW_UP-719, 172.089554648
19.677222326, 49.980276296, SW_UP-720, 173.089528815
19.677222363, 49.980285287, SW_UP-721, 174.089502981
19.677222400, 49.980294279, SW_UP-722, 175.089477148
19.677222437, 49.980303270, SW_UP-723, 176.089451313
19.677222474, 49.980312261, SW_UP-724, 177.089425480
19.677222511, 49.980321253, SW_UP-725, 178.089399646
19.677222669, 49.980330243, SW_UP-726, 179.089394089
19.677222841, 49.980339234, SW_UP-727, 180.089390955
19.677223014, 49.980348225, SW_UP-728, 181.089387822
19.677223186, 49.980357216, SW_UP-729, 182.089384689
19.677223358, 49.980366206, SW_UP-730, 183.089381555
19.677223530, 49.980375197, SW_UP-731, 184.089378421
19.677223703, 49.980384188, SW_UP-732, 185.089375288
19.677223875, 49.980393178, SW_UP-733, 186.089372154
19.677224047, 49.980402169, SW_UP-734, 187.089369021
19.677224152, 49.980411160, SW_UP-735, 188.089337125
19.677224089, 49.980420151, SW_UP-736, 189.089234316
19.677224027, 49.980429143, SW_UP-737, 190.089131507
19.677223964, 49.980438134, SW_UP-738, 191.089028698
19.677223901, 49.980447125, SW_UP-739, 192.088925889
19.677223839, 49.980456116, SW_UP-740, 193.088823080
19.677223776, 49.980465108, SW_UP-741, 194.164416235
19.677223714, 49.980474099, SW_UP-742, 195.164065033
19.677223705, 49.980483090, SW_UP-743, 196.163804123
19.677223725, 49.980492082, SW_UP-744, 197.163592310
19.677223744, 49.980501073, SW_UP-745, 198.163380498
19.677223764, 49.980510065, SW_UP-746, 199.163168685
19.677223784, 49.980519056, SW_UP-747, 200.162956873
19.677223804, 49.980528047, SW_UP-748, 201.162745060
19.677223824, 49.980537039, SW_UP-749, 202.162533247
19.677223844, 49.980546030, SW_UP-750, 203.104696820
19.677223864, 49.980555021, SW_UP-751, 204.104636105
19.677223880, 49.980564013, SW_UP-752, 205.104571882
19.677223886, 49.980573004, SW_UP-753, 206.104499312
19.677223891, 49.980581996, SW_UP-754, 207.104426742
19.677223897, 49.980590987, SW_UP-755, 208.104354172
19.677223903, 49.980599978, SW_UP-756, 209.104281602
19.677223908, 49.980608970, SW_UP-757, 210.104209032
19.677223914, 49.980617961, SW_UP-758, 211.104136461
19.677223920, 49.980626953, SW_UP-759, 212.104063891
19.677223925, 49.980635944, SW_UP-760, 213.103991320
19.677223931, 49.980644935, SW_UP-761, 214.103918750
19.677221972, 49.980653834, SW_UP-762, 215.091803867
19.677219941, 49.980662730, SW_UP-763, 215.645044674
19.677217909, 49.980671625, SW_UP-764, 216.064936413
19.677215877, 49.980680521, SW_UP-765, 217.064681811
19.677213006, 49.980689293, SW_UP-766, 218.061013170
19.677208859, 49.980697877, SW_UP-767, 219.052161577
19.677204713, 49.980706462, SW_UP-768, 220.043309984
19.677200566, 49.980715046, SW_UP-769, 221.034458391
19.677196420, 49.980723631, SW_UP-770, 221.890659313
19.677191175, 49.980731926, SW_UP-771, 221.890659313
19.677184797, 49.980739922, SW_UP-772, 222.152973595
19.677178419, 49.980747917, SW_UP-773, 223.150669335
19.677172041, 49.980755913, SW_UP-774, 224.148365074
19.677165662, 49.980763908, SW_UP-775, 224.511486075
19.677157847, 49.980771316, SW_UP-776, 225.505715770
19.677149354, 49.980778447, SW_UP-777, 226.505668019
19.677140861, 49.980785578, SW_UP-778, 227.505620269
19.677132368, 49.980792709, SW_UP-779, 227.990414795
19.677123875, 49.980799840, SW_UP-780, 228.388606256
19.677114044, 49.980806140, SW_UP-781, 229.379342349
19.677103305, 49.980811875, SW_UP-782, 230.102718580
19.677092567, 49.980817611, SW_UP-783, 230.205054010
19.677081828, 49.980823346, SW_UP-784, 231.185890975
19.677071089, 49.980829081, SW_UP-785, 232.166727941
19.677058856, 49.980833192, SW_UP-786, 233.155904963
19.677045902, 49.980836518, SW_UP-787, 234.149105836
19.677032947, 49.980839845, SW_UP-788, 235.142306711
19.677019993, 49.980843171, SW_UP-789, 235.669503936
19.677007039, 49.980846497, SW_UP-790, 235.669503936
19.676993506, 49.980848337, SW_UP-791, 235.742114222
19.676979650, 49.980849346, SW_UP-792, 236.741775843
19.676965795, 49.980850355, SW_UP-793, 237.741437463
19.676951939, 49.980851363, SW_UP-794, 238.741099085
19.676938083, 49.980852372, SW_UP-795, 239.740760705
19.676924255, 49.980852656, SW_UP-796, 240.731495173
19.676910493, 49.980851211, SW_UP-797, 241.147176228
19.676896730, 49.980849765, SW_UP-798, 241.147176228
19.676882968, 49.980848320, SW_UP-799, 242.047979484
19.676869206, 49.980846875, SW_UP-800, 243.047093497
19.676856083, 49.980843867, SW_UP-801, 244.036404905
19.676843008, 49.980840744, SW_UP-802, 245.024991584
19.676829932, 49.980837621, SW_UP-803, 246.013578264
19.676816857, 49.980834497, SW_UP-804, 246.900383372
19.676804002, 49.980831069, SW_UP-805, 246.900383372
19.676791893, 49.980826611, SW_UP-806, 246.951385152
19.676779783, 49.980822154, SW_UP-807, 247.947653094
19.676767674, 49.980817696, SW_UP-808, 248.943921037
19.676755565, 49.980813238, SW_UP-809, 249.940188980
19.676744176, 49.980808138, SW_UP-810, 250.934553263
19.676733830, 49.980802110, SW_UP-811, 251.926163754
19.676723484, 49.980796082, SW_UP-812, 252.253528108
19.676713138, 49.980790054, SW_UP-813, 252.253528108
19.676702792, 49.980784026, SW_UP-814, 253.138871156
19.676694542, 49.980776795, SW_UP-815, 254.137279695
19.676686452, 49.980769472, SW_UP-816, 255.137261570
19.676678361, 49.980762149, SW_UP-817, 256.137243445
19.676670271, 49.980754825, SW_UP-818, 257.137225320
19.676662181, 49.980747502, SW_UP-819, 257.806942371
19.676655852, 49.980739564, SW_UP-820, 257.806942371
19.676650752, 49.980731195, SW_UP-821, 257.806942371
19.676645652, 49.980722827, SW_UP-822, 258.744968807
19.676640553, 49.980714458, SW_UP-823, 259.728024316
19.676635453, 49.980706090, SW_UP-824, 260.711079826
19.676631480, 49.980697527, SW_UP-825, 261.700085426
19.676629424, 49.980688634, SW_UP-826, 262.699202692
19.676627367, 49.980679741, SW_UP-827, 263.532484849
19.676625310, 49.980670848, SW_UP-828, 263.562495376
19.676623253, 49.980661955, SW_UP-829, 264.552168843
19.676622452, 49.980652988, SW_UP-830, 265.549705595
19.676621971, 49.980644002, SW_UP-831, 266.549246857
19.676621490, 49.980635016, SW_UP-832, 267.548788118
19.676621009, 49.980626030, SW_UP-833, 268.548329379
19.676620611, 49.980617042, SW_UP-834, 269.547992212
19.676620407, 49.980608052, SW_UP-835, 270.547938098
19.676620203, 49.980599061, SW_UP-836, 271.547883985
19.676619999, 49.980590071, SW_UP-837, 272.588643504
19.676619795, 49.980581080, SW_UP-838, 273.588635057
19.676619592, 49.980572090, SW_UP-839, 274.588626611
19.676619388, 49.980563100, SW_UP-840, 275.588618163
19.676619184, 49.980554109, SW_UP-841, 276.588609717
19.676618980, 49.980545119, SW_UP-842, 277.588601270
19.676618928, 49.980536128, SW_UP-843, 278.588545765
19.676618959, 49.980527136, SW_UP-844, 279.588464428
19.676618991, 49.980518145, SW_UP-845, 280.588383091
19.676619022, 49.980509154, SW_UP-846, 281.588301754
19.676619053, 49.980500162, SW_UP-847, 282.588220417
19.676619084, 49.980491171, SW_UP-848, 283.588139079
19.676619116, 49.980482179, SW_UP-849, 284.588057742
19.676619147, 49.980473188, SW_UP-850, 285.587976404
19.676619178, 49.980464197, SW_UP-851, 286.587895067
19.676619210, 49.980455205, SW_UP-852, 287.587813729
19.676619209, 49.980446214, SW_UP-853, 288.587755521
19.676619167, 49.980437223, SW_UP-854, 289.619698647
19.676619125, 49.980428231, SW_UP-855, 290.619620318
19.676619083, 49.980419240, SW_UP-856, 291.619541990
19.676619041, 49.980410249, SW_UP-857, 292.619463662
19.676618999, 49.980401257, SW_UP-858, 293.619385333
19.676618957, 49.980392266, SW_UP-859, 294.619307005
19.676618915, 49.980383275, SW_UP-860, 295.619228677
19.676618873, 49.980374283, SW_UP-861, 296.619150348
19.676618768, 49.980365292, SW_UP-862, 297.619115117
19.676618643, 49.980356301, SW_UP-863, 298.619093340
19.676618518, 49.980347310, SW_UP-864, 299.619071563
19.676618394, 49.980338319, SW_UP-865, 300.619049785
19.676618269, 49.980329328, SW_UP-866, 301.619028008
19.676618145, 49.980320337, SW_UP-867, 302.619006231
19.676618020, 49.980311346, SW_UP-868, 303.618984453
19.676617896, 49.980302355, SW_UP-869, 304.618962675
19.676617771, 49.980293364, SW_UP-870, 305.618940899
19.676617646, 49.980284373, SW_UP-871, 306.670816529
19.676617521, 49.980275382, SW_UP-872, 307.670705147
19.676617396, 49.980266391, SW_UP-873, 308.670593765
19.676617271, 49.980257400, SW_UP-874, 309.670482383
19.676617146, 49.980248409, SW_UP-875, 310.670371001
19.676617021, 49.980239418, SW_UP-876, 311.670259618
19.676616896, 49.980230427, SW_UP-877, 312.670148237
19.676616770, 49.980221436, SW_UP-878, 313.670036855
19.676616645, 49.980212445, SW_UP-879, 314.669925473
19.676616578, 49.980203453, SW_UP-880, 315.669732123
19.676616584, 49.980194462, SW_UP-881, 316.669436543
19.676616590, 49.980185471, SW_UP-882, 317.516793338
19.676616596, 49.980176479, SW_UP-883, 318.516792849
19.676616602, 49.980167488, SW_UP-884, 319.516792359
19.676616607, 49.980158496, SW_UP-885, 320.516791870
19.676616613, 49.980149505, SW_UP-886, 321.516791380
19.676616619, 49.980140514, SW_UP-887, 322.516790891
19.676616625, 49.980131522, SW_UP-888, 323.516790402
19.676616631, 49.980122531, SW_UP-889, 324.516789913
19.676616691, 49.980113540, SW_UP-890, 325.516782548
19.676616773, 49.980104548, SW_UP-891, 326.516772284
19.676616856, 49.980095557, SW_UP-892, 327.516762019
19.676616939, 49.980086566, SW_UP-893, 328.516751754
19.676617022, 49.980077575, SW_UP-894, 329.516741489
19.676617104, 49.980068583, SW_UP-895, 330.516731225
19.676617187, 49.980059592, SW_UP-896, 331.516720960
19.676617270, 49.980050601, SW_UP-897, 332.516710695
19.676617353, 49.980041610, SW_UP-898, 333.516700430
19.676617348, 49.980032618, SW_UP-899, 334.623779232
19.676617235, 49.980023627, SW_UP-900, 335.623744580
19.676617121, 49.980014636, SW_UP-901, 336.623709930
19.676617007, 49.980005645, SW_UP-902, 337.623675279
19.676616894, 49.979996654, SW_UP-903, 338.623640628
19.676616780, 49.979987663, SW_UP-904, 339.623605976
19.676616666, 49.979978672, SW_UP-905, 340.623571325
19.676616552, 49.979969681, SW_UP-906, 341.623536675
19.676616439, 49.979960690, SW_UP-907, 342.623502024
19.676616325, 49.979951699, SW_UP-908, 343.623467372
19.676616157, 49.979942708, SW_UP-909, 344.623456023
19.676615978, 49.979933717, SW_UP-910, 345.623449479
19.676615798, 49.979924727, SW_UP-911, 346.623442934
19.676615619, 49.979915736, SW_UP-912, 347.623436389
19.676615440, 49.979906745, SW_UP-913, 348.623429845
19.676615260, 49.979897755, SW_UP-914, 349.623423301
19.676615081, 49.979888764, SW_UP-915, 350.623416757
19.676614902, 49.979879773, SW_UP-916, 351.668378604
19.676614697, 49.979870783, SW_UP-917, 352.668333462
19.676614492, 49.979861793, SW_UP-918, 353.668289187
19.676614287, 49.979852802, SW_UP-919, 354.668244911
19.676614081, 49.979843812, SW_UP-920, 355.668200636
19.676613876, 49.979834821, SW_UP-921, 356.668156360
19.676613671, 49.979825831, SW_UP-922, 357.668112084
19.676613465, 49.979816840, SW_UP-923, 358.668067808
19.676613260, 49.979807850, SW_UP-924, 359.668023533
19.676613050, 49.979798860, SW_UP-925, 360.667980552
19.676612693, 49.979789871, SW_UP-926, 361.667979409
19.676612335, 49.979780883, SW_UP-927, 362.667978265
19.676611977, 49.979771894, SW_UP-928, 363.667977123
19.676611620, 49.979762906, SW_UP-929, 364.667975979
19.676611262, 49.979753917, SW_UP-930, 365.667974836
19.676610905, 49.979744929, SW_UP-931, 366.667973693
19.676610547, 49.979735941, SW_UP-932, 367.626589339
19.676610190, 49.979726952, SW_UP-933, 368.546922433
19.676609819, 49.979717964, SW_UP-934, 369.546650364
19.676609414, 49.979708976, SW_UP-935, 370.546318322
19.676609008, 49.979699989, SW_UP-936, 371.545986278
19.676608603, 49.979691001, SW_UP-937, 372.545654236
19.676608198, 49.979682014, SW_UP-938, 373.545322193
19.676607793, 49.979673026, SW_UP-939, 374.544990151
19.676607387, 49.979664038, SW_UP-940, 375.544658108
19.676606982, 49.979655051, SW_UP-941, 376.544326065
19.676606577, 49.979646063, SW_UP-942, 377.543994022
19.676606337, 49.979637074, SW_UP-943, 378.543829992
19.676606254, 49.979628082, SW_UP-944, 379.543826569
19.676606172, 49.979619091, SW_UP-945, 380.543823147
19.676606089, 49.979610100, SW_UP-946, 381.543819725
19.676606007, 49.979601109, SW_UP-947, 382.543816303
19.676605924, 49.979592118, SW_UP-948, 383.543812880
19.676605842, 49.979583126, SW_UP-949, 384.543809458
19.676605759, 49.979574135, SW_UP-950, 385.523073466
19.676605471, 49.979565147, SW_UP-951, 386.522724921
19.676604932, 49.979556162, SW_UP-952, 387.521970567
19.676604392, 49.979547178, SW_UP-953, 388.521216214
19.676603852, 49.979538193, SW_UP-954, 389.520461861
19.676603312, 49.979529208, SW_UP-955, 390.519707508
19.676602772, 49.979520224, SW_UP-956, 391.518953155
19.676602232, 49.979511239, SW_UP-957, 392.518198802
19.676601692, 49.979502254, SW_UP-958, 393.517444449
